Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Ο τρίτος χιμπαντζής,"Diamond, Jared",11.40,28.62,https://www.protoporia.gr/diamond-jared-o-tritos-ximpantzhs-metaxeirismeno-2229606717336.html
Η ανδρική εμμηνόπαυση,"Diamond, Jed",15.30,17.00,https://www.protoporia.gr/diamond-jed-h-andrikh-emmhnopaysh-metaxeirismeno-2221605310679.html
Να πως χάνεις μια γυναίκα,"Diaz, Junot",5.00,12.70,https://www.protoporia.gr/diaz-junot-na-pws-xaneis-mia-gynaika-metaxeirismeno-2229601655091.html
Οι φύλακες της ιστορίας,"Dibben, Damian",7.00,15.50,https://www.protoporia.gr/dibben-damian-oi-fylakes-ths-istorias-metaxeirismeno-2229604615245.html
Το θαυμαστό ταξίδι του Έντουαρντ,"DiCamillo, Kate",8.20,14.90,https://www.protoporia.gr/dicamillo-kate-to-8aymasto-ta3idi-toy-entoyarnt-metaxeirismeno-2229604416378.html
Η προέλευση του μυκηναϊκού πολιτισμού,"Dickinson, O. T. P. K.",8.50,26.61,https://www.protoporia.gr/dickinson-o-t-p-k-h-proeleysh-toy-mykhnaikoy-politismoy-metaxeirismeno-2229607262613.html
Αιγαίο εποχή του χαλκού,"Dickinson, Oliver",19.00,47.91,https://www.protoporia.gr/dickinson-oliver-aigaio-epoxh-toy-xalkoy-metaxeirismeno-2229603541347.html
ΔΥΣΚΟΛΗ ΕΠΙΛΟΓΗ,DICKSON M.,1.50,10.00,https://www.protoporia.gr/dickson-m-dyskolh-epilogh-metaxeirismeno-2220008482587.html
Το Μάνατζμεντ των Πληροφοριών,"Diebold, John",4.00,12.13,https://www.protoporia.gr/diebold-john-to-manatzment-twn-plhroforiwn-metaxeirismeno-2221002120895.html
Οι Έλληνες και οι ξένοι,"Dihle, Albrecht",12.00,,https://www.protoporia.gr/dihle-albrecht-oi-ellhnes-kai-oi-3enoi-metaxeirismeno-2229602103270.html
Οι Maytress,"Dillard, Annie",3.15,17.50,https://www.protoporia.gr/dillard-annie-oi-maytress-metaxeirismeno-2229605183378.html
Η άνοδος της Βαβυλώνας,"Dinallo, Greg",6.90,17.32,https://www.protoporia.gr/lahaye-tim-h-anodos-ths-babylwnas-metaxeirismeno-2229601410591.html
Η τέχνη της σιωπής,"Dinouart, Joseph Antoine Toussaint",4.26,10.65,https://www.protoporia.gr/dinouart-joseph-antoine-toussaint-h-texnh-ths-siwphs-metaxeirismeno-2229600345450.html
GROBMAMA PACKT AUS,DISCHE IRENE,3.00,10.00,https://www.protoporia.gr/dische-irene-grobmama-packt-aus-metaxeirismeno-2223423135212.html
7 ιστορίες για την εβδομάδα - Disney Ψυχρά κι ανάποδα ΙΙ,Disney,11.97,13.30,https://www.protoporia.gr/disney-7-istories-gia-thn-ebdomada-disney-psyxra-ki-anapoda-ii-metaxeirismeno-2226180218884.html
"Divrys σύγχρονο γαλλο-ελληνικό, ελληνο-γαλλικό λεξικό Divrys nouveau dictionnaire",Divry''''s,3.00,12.78,https://www.protoporia.gr/divry-s-divrys-sygxrono-gallo-ellhniko-ellhno-galliko-le3iko-divrys-nouveau-dictionnaire-metaxeirismeno-2229602280896.html
Πολύχρωμες χάντρες,"Dixon, Frank",2.50,6.39,https://www.protoporia.gr/dixon-frank-polyxrwmes-xantres-metaxeirismeno-2229607091183.html
Αρένα,"Djavadi, Negar",13.36,19.08,https://www.protoporia.gr/djavadi-negar-arena-metaxeirismeno-2226185118677.html
House of Cards,"Dobbs, Michael",4.90,16.90,https://www.protoporia.gr/dobbs-michael-house-of-cards-metaxeirismeno-2229601430681.html
Τα λάφυρα της Γιάλτας,"Dobbs, Michael",16.13,21.50,https://www.protoporia.gr/dobbs-michael-ta-lafyra-ths-gialtas-metaxeirismeno-2229606911482.html
Τριάντα πέντε,"Dobelli, Rolf",7.00,14.50,https://www.protoporia.gr/dobelli-rolf-trianta-pente-metaxeirismeno-2229608350449.html
Σαν να με διάλεξε η ζωή,"Dobschiner, Johanna-Ruth",8.50,17.00,https://www.protoporia.gr/dobschiner-johanna-ruth-san-na-me-diale3e-h-zwh-metaxeirismeno-2229603284404.html
Η μάσκα του Ρα,"Doherty, Paul",8.00,15.22,https://www.protoporia.gr/doherty-paul-h-maska-toy-ra-metaxeirismeno-2229605361370.html
Φόνοι στην αυλή του Μεγάλου Αλεξάνδρου,"Doherty, Paul",7.00,,https://www.protoporia.gr/doherty-paul-fonoi-sthn-aylh-toy-megaloy-ale3androy-metaxeirismeno-2229605360991.html
CHILDRENS MINDS,"Donaldson, Margaret",3.50,10.00,https://www.protoporia.gr/donaldson-margaret-childrens-minds-metaxeirismeno-2220006861223.html
Τρέμω στο άγγιγμά σου Pocket,"Donaldson, R. Stephen",18.00,,https://www.protoporia.gr/kingk-stefen-tremw-sto-aggigma-soy-pocket-metaxeirismeno-2229603065102.html
Τα γράμματα που δεν περίμενε κανείς,"Donate, Angeles",7.75,15.50,https://www.protoporia.gr/donate-angeles-ta-grammata-poy-den-perimene-kaneis-metaxeirismeno-2229604617454.html
Το Θαύμα,"Donoghue, Emma",8.50,16.99,https://www.protoporia.gr/donoghue-emma-to-8ayma-metaxeirismeno-2229605697295.html
Ρουά Ματ,"Donoghue, John",14.00,16.70,https://www.protoporia.gr/-roya-mat-metaxeirismeno-2229601429852.html
Το κλεμμένο παιδί,"Donohue, Keith",16.52,18.35,https://www.protoporia.gr/donohue-keith-to-klemmeno-paidi-metaxeirismeno-2229601413776.html
Ο Αριστοτέλης ντετέκτιβ,"Doody, Margaret",4.50,16.50,https://www.protoporia.gr/doody-margaret-o-aristotelhs-ntetektib-metaxeirismeno-2229607872201.html
Lost Angel,"Doogan, Mike",2.00,10.00,https://www.protoporia.gr/doogan-mike-lost-angel-metaxeirismeno-2220425216666.html
Οι Doors και τα τραγούδια τους,Doors,6.00,10.00,https://www.protoporia.gr/doors-oi-doors-kai-ta-tragoydia-toys-metaxeirismeno-2220004280057.html
Πώς λειτουργεί ο κόσμος,Dorion Christiane,12.45,15.65,https://www.protoporia.gr/dorion-christiane-pws-leitoyrgei-o-kosmos-metaxeirismeno-2229601635307.html
Σωκράτης -,"Dorion, Louis-Andre",3.00,,https://www.protoporia.gr/-swkraths-metaxeirismeno-2229606731509.html
Επιχείρηση Κιότο,"Dos Santos, Jose Rodrigues",7.00,19.36,https://www.protoporia.gr/dos-santos-jose-rodrigues-epixeirhsh-kioto-metaxeirismeno-2229601418276.html
Η φόρμουλα του Θεού,"Dos Santos, Jose Rodrigues",18.00,,https://www.protoporia.gr/dos-santos-jose-rodrigues-h-formoyla-toy-8eoy-metaxeirismeno-2229601418092.html
Καμένη ζάχαρη,"Doshi, Avni",12.39,17.70,https://www.protoporia.gr/doshi-avni-kamenh-zaxarh-metaxeirismeno-2229606451995.html
Man Down,"Douglas, John",9.94,19.87,https://www.protoporia.gr/douglas-john-man-down-metaxeirismeno-2229606781153.html
ΔΑΜΑΖΟΝΤΑΣ ΤΟ ΧΘΕΣ,"Douglas, Kirk",2.00,,https://www.protoporia.gr/douglas-kirk-damazontas-to-x8es-metaxeirismeno-2229605350152.html
Το υπέροχο μυστικό -,"Douglas, Lloyd",4.00,12.72,https://www.protoporia.gr/douglas-lloyd-to-yperoxo-mystiko-metaxeirismeno-2221000000052.html
ΤΟ ΥΠΕΡΟΧΟ ΜΥΣΤΙΚΟ,"Douglas, Lloyd",2.00,,https://www.protoporia.gr/douglas-lloyd-to-yperoxo-mystiko-metaxeirismeno-2220001142358.html
Σάγκι Μπέιν,"Douglas, Stuart",13.16,18.80,https://www.protoporia.gr/douglas-stuart-sagki-mpein-metaxeirismeno-2226180326053.html
ΣΧΕΣΕΙΣ ΕΝΟΧΗΣ,"Dovey, Ceridwen",6.30,14.00,https://www.protoporia.gr/dovey-ceridwen-sxeseis-enoxhs-metaxeirismeno-2229602186341.html
Η πυρά,"Dragoman, Gyorgy",13.16,18.80,https://www.protoporia.gr/dragoman-gyorgy-h-pyra-metaxeirismeno-2229606452794.html
Το διαδίκτυο,"Dreyfus, Hubert",5.20,14.57,https://www.protoporia.gr/dreyfus-hubert-to-diadiktyo-metaxeirismeno-2229602182862.html
Το νέο βιβλίο για το συνδυασμό τροφών,"Dries, Jan",7.00,15.21,https://www.protoporia.gr/dries-jan-to-neo-biblio-gia-to-syndyasmo-trofwn-metaxeirismeno-2229607370257.html
Θα σε βρω,"Driscoll, Teresa",4.95,15.50,https://www.protoporia.gr/driscoll-teresa-8a-se-brw-metaxeirismeno-2229606054165.html
DIE TOCHTER DES BISCHOFS,"Dubell, Richard",5.00,10.00,https://www.protoporia.gr/dubell-richard-die-tochter-des-bischofs-metaxeirismeno-2223404156410.html
Γενικές αρχές management,"Dubrin, Andrew",9.00,23.94,https://www.protoporia.gr/dubrin-andrew-genikes-arxes-management-metaxeirismeno-2221602868432.html
La facade maritime de lAlbanie au Moyen age,"Ducellier, Alain",17.50,25.00,https://www.protoporia.gr/ducellier-alain-la-facade-maritime-de-lalbanie-au-moyen-age-metaxeirismeno-2220007387838.html
Χανς 4. Οι μονομάχοι,"Duchateau, Andre",2.00,4.80,https://www.protoporia.gr/duchateau-andre-xans-4-oi-monomaxoi-metaxeirismeno-2229603211912.html
Ο Ναός του Ήλιου (δεμένο) 6,"Duchateau, Andre-Paul",5.00,10.05,https://www.protoporia.gr/leroy-gkaston-o-naos-toy-hlioy-demeno-6-metaxeirismeno-2229603976743.html
Το κρυστάλλινο πώμα (δεμένο) 10,"Duchateau, Andre-Paul",8.00,10.05,https://www.protoporia.gr/lemplan-mwris-to-krystallino-pwma-demeno-10-metaxeirismeno-2229603976781.html
Το στίγμα,"Ducornet, Rikki",16.20,20.10,https://www.protoporia.gr/ducornet-rikki-to-stigma-metaxeirismeno-2229604210655.html
Η πίστη του Ιωνά,"Dueck, Werner",14.50,18.25,https://www.protoporia.gr/dueck-werner-h-pisth-toy-iwna-metaxeirismeno-2229603920272.html
Γνώση εναντίον φτώχειας,"Duflo, Esther",6.50,14.00,https://www.protoporia.gr/duflo-esther-gnwsh-enantion-ftwxeias-metaxeirismeno-2229604353703.html
Μία συνηθισμένη εκτέλεση,"Dugain, Marc",4.00,18.35,https://www.protoporia.gr/dugain-marc-mia-synh8ismenh-ektelesh-metaxeirismeno-2229600440230.html
John Fitzgerald Kennedy Ο δρόμος προς τη δολοφονία,"Dugard, Martin",3.00,10.00,https://www.protoporia.gr/o-reilly-bill-john-fitzgerald-kennedy-o-dromos-pros-th-dolofonia-metaxeirismeno-2229606352049.html
Σώζειν τα φαινόμενα,"Duhem, Pierre",9.90,24.90,https://www.protoporia.gr/duhem-pierre-swzein-ta-fainomena-metaxeirismeno-2229602118397.html
Οι συνταγές της δίαιτας Ντουκάν,"Dukan, Pierre",9.90,16.50,https://www.protoporia.gr/dukan-pierre-oi-syntages-ths-diaitas-ntoykan-metaxeirismeno-2229604615948.html
Κερδίστε τις εντυπώσεις στον επαγγελματικό χώρο,"Dunckel, Jacqueline",5.00,12.50,https://www.protoporia.gr/dunckel-jacqueline-kerdiste-tis-entypwseis-ston-epaggelmatiko-xwro-metaxeirismeno-2229603062279.html
Ισπανία,"Dunlop, Fiona",5.00,,https://www.protoporia.gr/dunlop-fiona-ispania-metaxeirismeno-2229608162684.html
Λοκ,"Dunn, John",3.00,10.00,https://www.protoporia.gr/dunn-john-lok-metaxeirismeno-2229604426469.html
Εκφραστές της ζωής,"Duran, Will",7.00,,https://www.protoporia.gr/duran-will-ekfrastes-ths-zwhs-metaxeirismeno-2220001167702.html
Ήρωες της ιστορίας,"Durant, Will",13.00,29.00,https://www.protoporia.gr/durant-will-hrwes-ths-istorias-metaxeirismeno-2229605354846.html
Τζ. Ρ. Ρ. Τόλκιν: η γέννηση ενός θρύλου,"Duriez, Colin",7.00,14.90,https://www.protoporia.gr/duriez-colin-tz-r-r-tolkin-h-gennhsh-enos-8ryloy-metaxeirismeno-2229605037572.html
Ο Αριστοτέλης II,"During, Ingemar",20.28,20.39,https://www.protoporia.gr/during-ingemar-o-aristotelhs-ii-metaxeirismeno-2229602500864.html
Από τον Αρμαγεδδώνα έως την πτώση της Ρώμης,"Durschmied, Erik",8.20,18.90,https://www.protoporia.gr/durschmied-erik-apo-ton-armageddwna-ews-thn-ptwsh-ths-rwmhs-metaxeirismeno-2229605362681.html
Πορνογραφία και ανδροκρατική κοινωνία,"Dworkin, Andrea",13.00,,https://www.protoporia.gr/dworkin-andrea-pornografia-kai-androkratikh-koinwnia-metaxeirismeno-2220006301354.html
Θρησκεία χωρίς Θεό,"Dworkin, Ronald",5.40,10.90,https://www.protoporia.gr/dworkin-ronald-8rhskeia-xwris-8eo-metaxeirismeno-2229601681069.html
Ισότητα,"Dworkin, Ronald",20.00,20.39,https://www.protoporia.gr/dworkin-ronald-isothta-metaxeirismeno-2229604351167.html
Καλλιτεχνήματα με κλωστές,"Eales, Brain",2.50,6.39,https://www.protoporia.gr/eales-patricia-kallitexnhmata-me-klwstes-metaxeirismeno-2229607091084.html
500 πρακτικές συμβουλές για τους εκπαιδευτικούς,"Earlam, Carolyn",7.64,12.74,https://www.protoporia.gr/reis-fil-500-praktikes-symboyles-gia-toys-ekpaideytikoys-metaxeirismeno-2229603752866.html
Ein anderer kompass,"Ebbinghaus, Angelika",3.00,10.00,https://www.protoporia.gr/ebbinghaus-angelika-ein-anderer-kompass-metaxeirismeno-2223935936956.html
Η ΝΟΣΗΛΕΥΤΙΚΗ ΣΤΗΝ ΨΥΧΙΚΗ ΥΓΕΙΑ,EBY LINDA,10.00,35.00,https://www.protoporia.gr/eby-linda-h-noshleytikh-sthn-psyxikh-ygeia-metaxeirismeno-2229789607875.html
Μάνατζμεντ για πρωτάρηδες,"Economy, Peter",17.40,29.00,https://www.protoporia.gr/nelson-bob-manatzment-gia-prwtarhdes-metaxeirismeno-2229602093526.html
Λεβιάθαν,"Edginton, Ian",18.00,,https://www.protoporia.gr/edginton-ian-lebia8an-metaxeirismeno-2229604362002.html
Οι Πυραμίδες της Αιγύπτου,"Edwards, I. E. S.",20.00,,https://www.protoporia.gr/edwards-i-e-s-oi-pyramides-ths-aigyptoy-metaxeirismeno-2229602104130.html
DIE TOCHTER DES FOTOGRAFEN,"Edwards, Kim",3.00,10.00,https://www.protoporia.gr/edwards-kim-die-tochter-des-fotografen-metaxeirismeno-2223746624448.html
Η κόρη του φύλακα της μνήμης,"Edwards, Kim",6.00,18.35,https://www.protoporia.gr/edwards-kim-h-korh-toy-fylaka-ths-mnhmhs-metaxeirism-2229601416012.html
DIE GOTTLICHE GELIEBTE VOLTAIRES,"Edwards, Samuel",3.00,10.00,https://www.protoporia.gr/edwards-samuel-die-gottliche-geliebte-voltaires-metaxeirismeno-2223872030618.html
Φωτογραφία,"Edwards, Steve",9.00,10.00,https://www.protoporia.gr/edwards-steve-fwtografia-metaxeirismeno-2229604428234.html
Fashion Babylon. Η σκοτεινή πλευρά του λαμπερού κόσμου της μόδας,"Edwards-Jones, Imogen",4.90,19.36,https://www.protoporia.gr/anwnymos-fashion-babylon-h-skoteinh-pleyra-toy-lamperoy-kosmoy-ths-modas-metaxeirismeno-2224606680321.html
Οι μάγισσες της Αγίας Πετρούπολης,"Edwards-Jones, Imogen",12.40,17.70,https://www.protoporia.gr/edwards-jones-imogen-oi-magisses-ths-agias-petroypolhs-metaxeirismeno-2229606058552.html
Ποιήματα,"Egan, Desmond",6.40,12.80,https://www.protoporia.gr/egan-desmond-poihmata-metaxeirismeno-2229602115792.html
Το βιβλίο της δύναμης,"Egea, Fedra",3.54,5.90,https://www.protoporia.gr/egea-fedra-to-biblio-ths-dynamhs-metaxeirismeno-2229604613029.html
Η αρχαία βίβλος,"Egeland, Tom",17.00,17.16,https://www.protoporia.gr/egeland-tom-h-arxaia-biblos-met-axeirismeno-2229601422990.html
Ο αιρετικός,"Egeland, Tom",10.00,20.00,https://www.protoporia.gr/egeland-tom-o-airetikos-metaxeirismeno-2229601411000.html
Η ελευθερία είναι επιλογή,"Eger, Edith",11.62,16.60,https://www.protoporia.gr/eger-edith-h-eley8eria-einai-epilogh-metaxeirismeno-2229606532830.html
Ein hologramm fur den konig,"Eggers, Dave",4.00,,https://www.protoporia.gr/eggers-dave-ein-hologramm-fur-den-konig-metaxeirismeno-2223462046807.html
Ένα ολόγραμμα για τον βασιλιά,"Eggers, Dave",5.96,14.90,https://www.protoporia.gr/eggers-dave-ena-ologramma-gia-ton-basilia-metaxeirismeno-2229600447192.html
Ο σκύλος του Ρουσσό,"Eidinow, John",8.50,19.36,https://www.protoporia.gr/edmonds-david-o-skylos-toy-roysso-metaxeirismeno-2229601625131.html
Το εργαζόμενο κορίτσι,"Eires, A.",1.50,3.00,https://www.protoporia.gr/eires-a-to-ergazomeno-koritsi-metaxeirismeno-2220000103589.html
Οδηγός υγείας για τη γυναίκα,"Eisenstat, Stephanie",15.75,35.00,https://www.protoporia.gr/ziporyn-terra-odhgos-ygeias-gia-th-gynaika-metaxeirismeno-2229607038270.html
Ο Σταυροφόρος,"Eisner, Michael Alexander",7.00,19.40,https://www.protoporia.gr/eisner-michael-alexander-o-stayroforos-metaxeirismeno-2229605361486.html
Σκέψου σαν Πλούσιος,"Eker, Harv T.",10.43,14.90,https://www.protoporia.gr/eker-harv-t-skepsoy-san-ploysios-metaxeirismeno-2226185265777.html
Πότε! Πότε! Μια μέρα,"Ekinci, Yavuz",5.50,11.00,https://www.protoporia.gr/ekinci-yavuz-pote-pote-mia-mera-metaxeirismeno-2229604993015.html
Ο γύρος του κόσμου με ένα σομπρέρο,El Sombrero,10.85,15.50,https://www.protoporia.gr/el-sombrero-o-gyros-toy-kosmoy-me-ena-somprero-metaxeirismeno-2229606535909.html
Ξεχωριστές καρδιές,"Elefteriades, John",7.50,15.50,https://www.protoporia.gr/elefteriades-john-3exwristes-kardies-metaxeirismeno-2229601692386.html
Ένας πολύ κλασικός φόνος,"Elfwood, Christiana",5.50,13.30,https://www.protoporia.gr/elfwood-christiana-enas-poly-klasikos-fonos-metaxeirismeno-2229601408109.html
Αισθητήρες μέτρησης και ελέγχου,"Elgar, Peter",10.88,21.76,https://www.protoporia.gr/elgar-peter-ais8hthres-metrhshs-kai-elegxoy-metaxeirismeno-2229608050318.html
Χριστούγεννα γεμάτα από θαύματα,"Ellen, Mary",4.00,12.13,https://www.protoporia.gr/ellen-mary-xristoygenna-gemata-apo-8aymata-metaxeirismeno-2229606631212.html
Η Αραβική γλώσσα για τους Έλληνες,"Ellethy, Yaser",15.00,31.80,https://www.protoporia.gr/ellethy-yaser-h-arabikh-glwssa-gia-toys-ellhnes-metaxeirismeno-2229608437843.html
Το στοιχειό,"Ellis, Neo",6.00,12.00,https://www.protoporia.gr/ellis-neo-to-stoixeio-metaxeirismeno-2226185218377.html
Δεν έχω στόμα και πρέπει να ουρλιάξω -,"Ellison, Harlan",6.00,7.50,https://www.protoporia.gr/ellison-harlan-den-exw-stoma-kai-prepei-na-oyrlia3w-metaxeirismeno-2229607034432.html
Η Τέλεια Ζωή,"Ellwood, Nualla",11.62,16.60,https://www.protoporia.gr/ellwood-nualla-h-teleia-zwh-metaxeirismeno-2229606208773.html
Το Θαύμα της Επιτυχίας,"Elrod, Hal",10.85,15.50,https://www.protoporia.gr/elrod-hal-to-8ayma-ths-epityxias-metaxeirismeno-2229606534506.html
Το Πρωινό Θαύμα,"Elrod, Hal",8.54,12.20,https://www.protoporia.gr/elrod-hal-to-prwino-8ayma-metaxeirismeno-2229606532717.html
Δοκίμια Ι,"Emerson, Ralph Waldo",7.00,,https://www.protoporia.gr/emerson-ralph-waldo-dokimia-i-metaxeirismeno-2229600104941.html
