Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Το πεπρωμένο ονομάζεται Κλοτίλδη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκουαρέσκι, Τζοβανίνο",4.69,11.73,https://www.protoporia.gr/gkouareski-tzovanino-to-pepromeno-onomazetai-klotildi-metaxeirismeno-475588.html
Μετά τη βροχή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μανιατάκος, Γιώργος",2.70,14.85,https://www.protoporia.gr/maniatakos-giorgos-meta-ti-vroxi-metaxeirismeno-393486.html
Ένα πρωινό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πετροπούλου, Μαρίνα",4.00,9.90,https://www.protoporia.gr/petropoulou-marina-ena-proino-metaxeirismeno-365901.html
Πληγές του φθινοπώρου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρακογιουνλού, Γιλμάζ",7.30,15.00,https://www.protoporia.gr/karakogiounlou-gilmaz-pliges-tou-fthinoporou-metaxeirismeno-373805.html
ΓΙΑ ΤΗΝ ΠΑΤΡΙΔΑ- ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δέλτα, Πηνελόπη",3.00,10.00,https://www.protoporia.gr/delta-pinelopi-gia-tin-patrida-metaxeirismeno-389718.html
Προσωρινή μέθη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χρονάς, Γιώργος",9.00,18.00,https://www.protoporia.gr/xronas-giorgos-prosorini-methi-metaxeirismeno-437939.html
Το χαμόγελο του Αβελ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Οικονομίδης, Σίμος",5.00,10.00,https://www.protoporia.gr/oikonomidis-simos-to-xamogelo-tou-avel-metaxeirismeno-352654.html
Με βελούδινα βήματα ο χρόνος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βαμβουνάκη, Μάρω",7.00,21.20,https://www.protoporia.gr/vamvounaki-maro-me-veloudina-vimata-o-xronos-metaxeirismeno-361374.html
Σ.Ο.Σ. κίνδυνος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τζώρτζογλου, Νίτσα",1.90,10.65,https://www.protoporia.gr/tzortzoglou-nitsa-s.o.s.-kindunos-metaxeirismeno-374970.html
Το ναυάγιο της Ζάκυνθος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δόμβρος, Αποστόλης",3.00,,https://www.protoporia.gr/domvros-apostolis-to-nauagio-tis-zakunthos-metaxeirismeno-382147.html
Ένας έρωτας ιοβόλος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάνος, Δημήτρης",2.20,13.24,https://www.protoporia.gr/manos-dimitris-enas-erotas-iovolos-metaxeirismeno-401472.html
Βιογραφία του κακούργου Ν. Πετιμεζά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό,3.50,8.52,https://www.protoporia.gr/sullogiko-viografia-tou-kakourgou-n.-petimeza-metaxeirismeno-418618.html
ΑΓΓΕΛΙΚΟ ΚΑΙ ΜΑΥΡΟ ΦΩΣ-ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αγγέλη, Ε.",4.00,,https://www.protoporia.gr/aggeli-e.-aggeliko-kai-mauro-fos-metaxeirismeno-458058.html
Μικρή περιήγηση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπακωνσταντίνου, Δημήτρης",5.00,10.00,https://www.protoporia.gr/papakonstantinou-dimitris-mikri-periigisi-metaxeirismeno-494036.html
Η ψυχή ιδρώνει ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπελιάς, Νίκος Β.",5.00,10.00,https://www.protoporia.gr/mpelias-nikos-v.-i-psuxi-idronei-metaxeirismeno-494108.html
Το κόκκινο φουστάνι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μερίκα, Λένα",2.90,14.27,https://www.protoporia.gr/merika-lena-to-kokkino-foustani-metaxeirismeno-408638.html
"Αναζητώντας τον ""άλλο"" Κάλβο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Ανδρειωμένος, Γιώργος",8.00,15.98,https://www.protoporia.gr/andreiomenos-giorgos-anazitontas-ton-allo-kalvo-metaxeirismeno-552706.html
Hellraiser Collected Best ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπάρκερ, Κλάιβ",13.00,19.18,https://www.protoporia.gr/mparker-klaiv-hellraiser-collected-best-metaxeirismeno-562546.html
Υλισμός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ήγκλετον, Τέρυ",6.89,13.78,https://www.protoporia.gr/igkleton-teru-ulismos-metaxeirismeno-567755.html
Οι ηδονές της σάρκας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλός, Λοράνς",4.30,13.83,https://www.protoporia.gr/alos-lorans-oi-idones-tis-sarkas-metaxeirismeno-365940.html
Μοιραίο πάθος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χαρτ, Τζόζεφιν",3.90,10.00,https://www.protoporia.gr/xart-tzozefin-moiraio-pathos-metaxeirismeno-366039.html
Χίλιοι και ένας λόγοι για να βρείτε εραστή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκιούλιβερ, Λίλι",2.50,7.53,https://www.protoporia.gr/gkiouliver-lili-xilioi-kai-enas-logoi-gia-na-vreite-erasti-metaxeirismeno-453544.html
Ο Ιεροκήρυκας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λέκμπεργ, Καμίλα",6.80,17.70,https://www.protoporia.gr/lekmperg-kamila-o-ierokirukas-metaxeirismeno-354591.html
Οι Κράχτες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χόφμαν, Κάρα",11.20,16.00,https://www.protoporia.gr/xofman-kara-oi-kraxtes-metaxeirismeno-2229600125373.html
Η Παγίδα του Δάντη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντελαλάντ, Αρνώ",7.50,18.00,https://www.protoporia.gr/ntelalant-arno-i-pagida-tou-danti-metaxeirismeno-367127.html
Λουκρητία Βοργία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σωβέλ, Ζενεβιέβ",5.00,15.00,https://www.protoporia.gr/sovel-zeneviev-loukritia-vorgia-metaxeirismeno-461344.html
Άλμα θα πει ψυχή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δημοπούλου - Πύρζα, Σοφία",3.90,16.90,https://www.protoporia.gr/dimopoulou-purza-sofia-alma-tha-pei-psuxi-metaxeirismeno-383599.html
ΣΥΝΗΘΗΣ  ΥΠΟΠΤΟΣ - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πανάγος, Θόδωρος Π.",1.90,2.50,https://www.protoporia.gr/panagos-thodoros-p.-sunithis-upoptos-metaxeirismeno-399183.html
Στη φωταύγεια του ανθρώπου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παππά, Αναστασία",12.00,18.67,https://www.protoporia.gr/pappa-anastasia-sti-fotaugeia-tou-anthropou-metaxeirismeno-443350.html
Η εργαλειοθήκη του Internet ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σεντένο, Νάμσυ",6.00,18.00,https://www.protoporia.gr/senteno-namsu-i-ergaleiothiki-tou-internet-metaxeirismeno-491855.html
ΚΛΩΝΟΠΟΙΗΣΗ ΚΑΙ ΜΕΤΑΛΛΑΓΜΕΝΑ ΠΡΟΙΝΤΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,1.00,1.20,https://www.protoporia.gr/klonopoiisi-kai-metallagmena-prointa-metaxeirismeno-364989.html
Ταξίδια μου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γαρέφη, Μαρία",3.00,8.16,https://www.protoporia.gr/garefi-maria-taksidia-mou-metaxeirismeno-507593.html
Στον αργαλειό της μοίρας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Οικονόμου, Ζωή",12.50,,https://www.protoporia.gr/oikonomou-zoi-ston-argaleio-tis-moiras-metaxeirismeno-403030.html
... να σε πιάσω στα χέρια μου... ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σουλή, Σοφία Α.",7.25,14.50,https://www.protoporia.gr/souli-sofia-a.-...-na-se-piaso-sta-xeria-mou...-metaxeirismeno-512762.html
Από την τηλεόραση στο βιβλίο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τέστα, Φραντσέσκο",7.00,15.28,https://www.protoporia.gr/lastregko-kristina-apo-tin-tileorasi-sto-vivlio-metaxeirismeno-456122.html
Ζήτημα Εθνικής Επιβίωσης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γάτσιος, Κωνσταντίνος",7.00,15.00,https://www.protoporia.gr/gatsios-konstantinos-zitima-ethnikis-epiviosis-metaxeirismeno-553219.html
Τα παιδιά του Κάιν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παναγιωτόπουλος, Νίκος",6.64,16.60,https://www.protoporia.gr/panagiotopoulos-nikos-ta-paidia-tou-kain-metaxeirismeno-354662.html
Η κυρία Μέλπω ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κωνσταντάρας, Δημήτρης",3.00,9.20,https://www.protoporia.gr/konstantaras-dimitris-i-kuria-melpo-metaxeirismeno-454272.html
Γλυκιά ζωή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Κόνραντ Λώρεν,3.00,4.00,https://www.protoporia.gr/konrant-loren-glukia-zoi-metaxeirismeno-375133.html
Η ζωή του Πι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαρτέλ, Γιαν",6.20,18.80,https://www.protoporia.gr/martel-gian-i-zoi-tou-pi-metaxeirismeno-364021.html
Μετά τη Βάρκιζα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαράφης, Στέφανος",17.00,,https://www.protoporia.gr/sarafis-stefanos-meta-ti-varkiza-metaxeirismeno-506150.html
Προσοχή! Προκαταλήψεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ουστίνοφ, Πήτερ",7.90,13.81,https://www.protoporia.gr/oustinof-piter-prosoxi-prokatalipseis-metaxeirismeno-356724.html
Επιτυχημένη μηχανοργάνωση γραφείου σε μια εβδομάδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Nicholson, Matt",3.00,10.50,https://www.protoporia.gr/nicholson-matt-epituximeni-mixanorganosi-grafeiou-se-mia-evdomada-metaxeirismeno-373590.html
"Έρωτας μόνο, τίποτ άλλο... ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Μενελάου, Ελένη",7.00,15.14,https://www.protoporia.gr/menelaou-eleni-erotas-mono-tipot-allo...-metaxeirismeno-386241.html
Αντίστροφη ώθηση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μουργινάκη, Αριέττα",5.32,10.65,https://www.protoporia.gr/mourginaki-arietta-antistrofi-othisi-metaxeirismeno-419538.html
Παραλάβατε διορισμόν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκρίντζος, Σπύρος",5.11,12.77,https://www.protoporia.gr/gkrintzos-spuros-paralavate-diorismon-metaxeirismeno-432355.html
Από τις δύο διαλέγω την τρίτη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στανποκούτε, Νταλιά",8.45,16.90,https://www.protoporia.gr/stanpokoute-ntalia-apo-tis-duo-dialego-tin-triti-metaxeirismeno-456855.html
Βατικιώτικοι οραματισμοί ρομαντισμοί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κωνσταντινάκος, Παντελής",4.04,8.12,https://www.protoporia.gr/konstantinakos-pantelis-vatikiotikoi-oramatismoi-romantismoi-metaxeirismeno-494601.html
Business English for Academic Purposes ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στεφάνου, Πολυξένη",22.37,37.28,https://www.protoporia.gr/kantaridou-zoi-business-english-for-academic-purposes-metaxeirismeno-443445.html
Αδιέξοδοι έρωτες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βαρβαρήγος, Δημήτρης",3.90,12.86,https://www.protoporia.gr/varvarigos-dimitris-adieksodoi-erotes-metaxeirismeno-508673.html
26 χρόνια στην Κωνσταντινούπολη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Neave, Dorina Clifton",12.00,,https://www.protoporia.gr/neave-dorina-clifton-26-xronia-stin-konstantinoupoli-metaxeirismeno-541566.html
Άπαντα 2 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Θουκυδίδης,5.76,14.40,https://www.protoporia.gr/thoukudidis-apanta-2-metaxeirismeno-551703.html
Το Δίκτυο. Φάκελος Siemens ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τέλλογλου, Τάσος",2.00,9.90,https://www.protoporia.gr/telloglou-tasos-to-diktuo.-fakelos-siemens-metaxeirismeno-373817.html
Από τον Αρμαγεδδώνα έως την πτώση της Ρώμης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Durschmied, Erik",6.00,18.90,https://www.protoporia.gr/durschmied-erik-apo-ton-armageddona-eos-tin-ptosi-tis-romis-metaxeirismeno-561929.html
Οργάνωση της Σύγχρονης Επιχείρησης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πιστοφίδης, Χρήστος",3.00,10.00,https://www.protoporia.gr/pistofidis-xristos-organosi-tis-sugxronis-epixeirisis-metaxeirismeno-563772.html
Ωρελίν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μιλοβάνοφ, Ζαν Πιέρ",3.50,13.04,https://www.protoporia.gr/milovanof-zan-pier-orelin-metaxeirismeno-391837.html
Κόμης Μοντεχρίστος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δουμάς, Αλέξανδρος (πατήρ)",2.50,10.00,https://www.protoporia.gr/doumas-aleksandros-patir-komis-montexristos-metaxeirismeno-609617.html
Του φιδιού το γάλα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ξανθούλης, Γιάννης",4.90,6.00,https://www.protoporia.gr/ksanthoulis-giannis-tou-fidiou-to-gala-metaxeirismeno-360610.html
Το σύγχρονο κορίτσι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σύρμαν, Πέτρα",4.00,10.00,https://www.protoporia.gr/surman-petra-to-sugxrono-koritsi-metaxeirismeno-391160.html
Μορφές του εικοσιένα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λαμπρινός, Γιώργος",5.90,19.17,https://www.protoporia.gr/lamprinos-giorgos-morfes-tou-eikosiena-metaxeirismeno-412295.html
Ορίζοντας τα θέματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Rogers, Everett",7.99,15.97,https://www.protoporia.gr/dearing-james-orizontas-ta-themata-metaxeirismeno-461120.html
Μάκνο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κάρλο, Αντρέα Ντε",1.45,15.00,https://www.protoporia.gr/karlo-antrea-nte-makno-metaxeirismeno-360889.html
Τα εννιά πρόσωπα του Χριστού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ουίτγουερθ, Ευγένιος",7.00,19.17,https://www.protoporia.gr/ouitgouerth-eugenios-ta-ennia-prosopa-tou-xristou-metaxeirismeno-481103.html
Υπό το μηδέν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαβασιλείου, Βασίλης",11.20,14.13,https://www.protoporia.gr/theodoropoulos-takis-upo-to-miden-metaxeirismeno-384981.html
Ο σωσίας του στέμματος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κλερ, Κασσάντρα",15.54,22.20,https://www.protoporia.gr/kler-kassantra-o-sosias-tou-stemmatos-metaxeirismeno-2226182207268.html
Η Μάχρια της λήθης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πετροπούλου-Κουντούρη, Ρένα",7.22,14.44,https://www.protoporia.gr/petropoulou-kountouri-rena-i-maxria-tis-lithis-metaxeirismeno-403797.html
Το σεξ στην κοινωνία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κόμφορτ, Άλεξ",4.00,15.00,https://www.protoporia.gr/komfort-aleks-to-seks-stin-koinonia-metaxeirismeno-373831.html
Σώζεται ο Τιτανικός; ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χριστοδουλάκης, Νίκος",4.20,12.00,https://www.protoporia.gr/xristodoulakis-nikos-sozetai-o-titanikos-metaxeirismeno-552155.html
Ταξίδι στην Ελλάδα -  Μακεδονία Θεσσαλία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πουκεβίλ, Φραγκίσκος",15.00,,https://www.protoporia.gr/poukevil-fragkiskos-taksidi-stin-ellada-makedonia-thessalia-metaxeirismeno-567394.html
Ο πολίτης στην αρχαία Ελλάδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μοσέ, Κλωντ",4.00,11.70,https://www.protoporia.gr/mose-klont-o-politis-stin-arxaia-ellada-metaxeirismeno-433856.html
"Και τώρα, αγάπη μου, οι δυο μας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Θωμοπούλου, Σοφία",2.00,14.34,https://www.protoporia.gr/thomopoulou-sofia-kai-tora-agapi-mou-oi-duo-mas-metaxeirismeno-357994.html
Οία - Walkman ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαδολαμπάκης, Μανώλης",1.90,11.00,https://www.protoporia.gr/papadolampakis-manolis-oia-walkman-metaxeirismeno-392941.html
Η ιστορία της Ιόλης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καπάνταη, Ισμήνη",6.11,13.99,https://www.protoporia.gr/kapantai-ismini-i-istoria-tis-iolis-metaxeirismeno-520805.html
Guinness World Records 2015 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό,14.91,29.82,https://www.protoporia.gr/sullogiko-guinness-world-records-2015-metaxeirismeno-525084.html
Ο κανένας απ το πουθενά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κουτάντος, Γεώργιος Α.",3.50,15.00,https://www.protoporia.gr/koutantos-georgios-a.-o-kanenas-ap-to-pouthena-metaxeirismeno-564735.html
Τυφλόμυγα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φακίνου, Ευγενία",5.50,14.91,https://www.protoporia.gr/fakinou-eugenia-tuflomuga-metaxeirismeno-354066.html
Τη μέρα που σε έχασα τώρα που σε βρήκα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μεσσήνη, Βέρα",2.70,10.20,https://www.protoporia.gr/messini-vera-ti-mera-pou-se-exasa-tora-pou-se-vrika-metaxeirismeno-383187.html
Νύχτες βροχής και αστεριών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπίντσυ, Μέηβ",4.00,6.00,https://www.protoporia.gr/mpintsu-meiv-nuxtes-vroxis-kai-asterion-metaxeirismeno-405120.html
Πάθος για δημιουργία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντουρστ-Μπένινγκ, Πέτρα",1.75,22.60,https://www.protoporia.gr/ntourst-mpeningk-petra-pathos-gia-dimiourgia-metaxeirismeno-517791.html
Στους δρόμους της Κίνας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γεωργίου, Λολίτα",5.90,14.88,https://www.protoporia.gr/georgiou-lolita-stous-dromous-tis-kinas-metaxeirismeno-484862.html
Αν μ άφηνες τη λέξη να σου μάθω ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπουραντάς, Δημήτριος",8.00,16.60,https://www.protoporia.gr/mpourantas-dimitrios-an-m-afines-ti-leksi-na-sou-matho-metaxeirismeno-456833.html
Σύγχρονο Γερμανοελληνικό Λεξικό Mandeson ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,8.00,20.00,https://www.protoporia.gr/sugxrono-germanoelliniko-leksiko-mandeson-metaxeirismeno-591151.html
Carrusel 2 Κατασκευές για παιδιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό,3.00,8.14,https://www.protoporia.gr/sullogiko-carrusel-2-kataskeues-gia-paidia-metaxeirismeno-394629.html
Στη γη της Τηλλυρίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πυργιωτάκης, Ιωάννης Ε.",2.90,9.84,https://www.protoporia.gr/purgiotakis-ioannis-e.-sti-gi-tis-tillurias-metaxeirismeno-397351.html
Στο λαβύρινθο της Ανατολής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Όμπερλε, Ζεράρ",2.50,11.73,https://www.protoporia.gr/omperle-zerar-sto-lavurintho-tis-anatolis-metaxeirismeno-556143.html
Χαμένες ευκαιρίες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αντωνίου, Μαρίνα",2.00,5.00,https://www.protoporia.gr/antoniou-marina-xamenes-eukairies-metaxeirismeno-352312.html
Vampire diaries 8 : Οι κυνηγοί 1 - το φάντασμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σμιθ, Λ. Τζ.",8.90,15.50,https://www.protoporia.gr/smith-l.-tz.-vampire-diaries-8-oi-kunigoi-1-to-fantasma-metaxeirismeno-401079.html
Σοφοί δεν είναι μόνο οι σοφοί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δρουβαλάκης, Μαθιός",2.50,13.00,https://www.protoporia.gr/drouvalakis-mathios-sofoi-den-einai-mono-oi-sofoi-metaxeirismeno-419805.html
Θα μ αγαπούσες για πάντα... είχες πει! ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κούκου, Νίκη",6.00,12.00,https://www.protoporia.gr/koukou-niki-tha-m-agapouses-gia-panta...-eixes-pei-metaxeirismeno-462041.html
Στ΄αμπέλια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζουμπουλάκης, Σταύρος",6.00,8.00,https://www.protoporia.gr/zoumpoulakis-stauros-stampelia-metaxeirismeno-490821.html
Μέρα ανεξαρτησίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντέβλιν, Ντιν",5.50,6.00,https://www.protoporia.gr/emerits-rolant-mera-aneksartisias-metaxeirismeno-359655.html
Από την ελπίδα στην παγίδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φάιντ, Ανατόλ",3.00,7.00,https://www.protoporia.gr/faint-anatol-apo-tin-elpida-stin-pagida-metaxeirismeno-480073.html
Το δέρμα του τράγου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Συρόπουλος, Σπύρος",13.50,26.61,https://www.protoporia.gr/suropoulos-spuros-to-derma-tou-tragou-metaxeirismeno-552935.html
Το πέταγμα των πελαργών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκρανζέ, Ζαν-Κριστόφ",11.90,17.00,https://www.protoporia.gr/gkranze-zan-kristof-to-petagma-ton-pelargon-metaxeirismeno-2229605941244.html
Πίσω από τον καθρέφτη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γιαννιώτης, Βασίλης",2.00,6.39,https://www.protoporia.gr/gianniotis-vasilis-piso-apo-ton-kathrefti-metaxeirismeno-357552.html
Επιλογής τίμημα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Διαμαντή, Αλίκη",3.00,20.39,https://www.protoporia.gr/diamanti-aliki-epilogis-timima-metaxeirismeno-423176.html
Το μυστήριο του τριγώνου των Βερμούδων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Berlitz, Charles",8.00,10.00,https://www.protoporia.gr/berlitz-charles-to-mustirio-tou-trigonou-ton-vermoudon-metaxeirismeno-410970.html
Χωρίς όνομα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Cavanagh, Steve",7.00,17.70,https://www.protoporia.gr/cavanagh-steve-xoris-onoma-metaxeirismeno-536925.html
Μπριγιόλ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χατζόπουλος, Δημήτρης",2.00,12.60,https://www.protoporia.gr/xatzopoulos-dimitris-mprigiol-metaxeirismeno-423872.html
Σκοτεινές επιγραφές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πανσέληνος, Αλέξης",5.50,18.80,https://www.protoporia.gr/panselinos-aleksis-skoteines-epigrafes-metaxeirismeno-368319.html
Πώς να βελτιώσεις τη σχέση σου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κατζ, Μπέρνι",12.00,16.92,https://www.protoporia.gr/katz-mperni-pos-na-veltioseis-ti-sxesi-sou-metaxeirismeno-367187.html
Ο 13ος χρόνος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραγιάννη, Παρασκευή Δ.",2.90,14.27,https://www.protoporia.gr/karagianni-paraskeui-d.-o-13os-xronos-metaxeirismeno-385132.html
Ανατομική παθολογία Γενικό μέρος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαδημητρίου, Κωνσταντίνος Σ.",36.34,60.57,https://www.protoporia.gr/papadimitriou-konstantinos-s.-anatomiki-pathologia-geniko-meros-metaxeirismeno-457485.html
